Date,Open,High,Low,Close,Adj Close,Volume,Name,Price Change,Price Change (%),Daily Range,Volatility,SMA_10,MA_Volume_10,RSI
2000-02-08,134.5,137.5,134.5,137.0,99.938591,33883.0,MBK,2.5,1.858736059479554,3.0,2.18978102189781,130.05,37789.3,45.348837209302324
2000-02-10,132.5,132.5,130.0,130.0,94.832237,28965.0,MBK,-2.5,-1.8867924528301887,2.5,1.9230769230769231,130.25,40008.7,40.20618556701031
2000-02-11,123.5,128.0,123.0,126.5,92.279068,66015.0,MBK,3.0,2.42914979757085,5.0,3.9525691699604746,129.7,45869.1,37.5
2000-02-14,123.0,126.0,121.5,126.0,91.914322,28451.0,MBK,3.0,2.4390243902439024,4.5,3.571428571428571,129.8,47790.7,37.14285714285714
2000-02-15,127.0,135.0,127.0,133.0,97.020676,32524.0,MBK,6.0,4.724409448818897,8.0,6.015037593984962,130.9,49078.7,48.62385321100918
2000-02-16,129.0,132.0,129.0,131.0,95.561707,31223.0,MBK,2.0,1.550387596899225,3.0,2.2900763358778624,131.45,41741.4,53.0
2000-02-17,130.5,136.5,130.5,136.0,99.209114,27791.0,MBK,5.5,4.21455938697318,6.0,4.411764705882353,132.4,39504.2,53.92156862745099
2000-02-18,135.5,135.5,131.5,131.5,95.926453,82383.0,MBK,-4.0,-2.952029520295203,4.0,3.041825095057034,132.15,44613.7,56.70103092783505
2000-02-21,131.0,131.5,130.0,130.0,94.832237,24710.0,MBK,-1.0,-0.7633587786259541,1.5,1.153846153846154,131.6,43982.2,58.51063829787235
2000-02-22,132.0,134.0,131.0,133.5,97.385414,53687.0,MBK,1.5,1.1363636363636365,3.0,2.247191011235955,131.45,40963.2,58.51063829787235
2000-02-23,135.0,136.0,129.0,132.5,96.655945,39626.0,MBK,-2.5,-1.8518518518518516,7.0,5.283018867924529,131.0,41537.5,56.38297872340426
2000-02-24,127.0,127.5,120.5,123.0,89.725883,79919.0,MBK,-4.0,-3.149606299212598,7.0,5.691056910569105,130.3,46632.9,38.775510204081634
2000-02-25,120.0,120.5,117.0,118.0,86.078491,29864.0,MBK,-2.0,-1.6666666666666667,3.5,2.9661016949152543,129.45,43017.8,33.33333333333333
2000-02-28,118.5,120.0,115.0,116.5,84.984276,18453.0,MBK,-2.0,-1.6877637130801686,5.0,4.291845493562231,128.5,42018.0,32.71028037383178
2000-02-29,119.0,120.0,118.5,119.0,86.807976,13688.0,MBK,0.0,0.0,1.5,1.2605042016806722,127.1,40134.4,33.33333333333333
2000-03-01,118.5,119.0,118.0,118.5,86.44323,28169.0,MBK,0.0,0.0,1.0,0.8438818565400843,125.85,39829.0,37.89473684210527
2000-03-02,118.0,121.0,118.0,118.5,86.44323,31687.0,MBK,0.5,0.423728813559322,3.0,2.5316455696202533,124.1,40218.6,40.90909090909091
2000-03-03,120.0,121.5,119.5,121.5,88.631668,47244.0,MBK,1.5,1.25,2.0,1.646090534979424,123.1,36704.7,45.16129032258064
2000-03-06,125.5,130.0,125.5,127.0,92.643799,101075.0,MBK,1.5,1.1952191235059761,4.5,3.543307086614173,122.8,44341.2,43.33333333333333
2000-03-07,126.5,132.0,125.0,131.0,95.561707,49983.0,MBK,4.5,3.557312252964427,7.0,5.343511450381679,122.55,43970.8,50.0
2000-03-08,135.0,143.5,134.5,140.0,102.127029,42137.0,MBK,5.0,3.7037037037037033,9.0,6.428571428571428,123.3,44221.9,53.92156862745099
2000-03-09,152.0,154.0,146.0,146.5,106.868629,37998.0,MBK,-5.5,-3.618421052631579,8.0,5.460750853242321,125.65,40029.8,64.15094339622641
2000-03-14,147.0,148.0,147.0,147.5,107.598099,40660.0,MBK,0.5,0.3401360544217687,1.0,0.6779661016949152,128.6,41109.4,66.66666666666666
2000-03-15,146.0,147.0,141.5,144.0,105.044945,21070.0,MBK,-2.0,-1.36986301369863,5.5,3.8194444444444446,131.35,41371.1,60.0
2000-03-16,142.0,146.0,140.0,146.0,106.503899,19039.0,MBK,4.0,2.8169014084507045,6.0,4.10958904109589,134.05,41906.2,62.61682242990654
2000-03-17,143.5,143.5,136.0,138.0,100.668076,29569.0,MBK,-5.5,-3.8327526132404177,7.5,5.434782608695652,136.0,42046.2,64.42307692307692
2000-03-20,140.0,145.0,139.0,139.0,101.397552,29956.0,MBK,-1.0,-0.7142857142857143,6.0,4.316546762589928,138.05,41873.1,71.875
2000-03-21,146.5,147.0,141.0,145.5,106.139153,185729.0,MBK,-1.0,-0.6825938566552902,6.0,4.123711340206185,140.45,55721.6,77.35849056603773
2000-03-22,143.0,148.5,143.0,148.0,107.962852,72546.0,MBK,5.0,3.4965034965034967,5.5,3.7162162162162162,142.55,52868.7,77.35849056603773
2000-03-23,149.5,152.0,149.0,152.0,110.880775,46433.0,MBK,2.5,1.6722408026755853,3.0,1.9736842105263157,144.65,52513.7,79.64601769911505
2000-03-24,156.5,159.5,155.0,158.5,115.622406,29179.0,MBK,2.0,1.2779552715654952,4.5,2.8391167192429023,146.5,51217.9,81.74603174603175
2000-03-27,159.0,159.0,152.5,153.5,111.974991,34335.0,MBK,-5.5,-3.459119496855346,6.5,4.234527687296417,147.2,50851.6,74.61538461538461
2000-03-28,151.0,153.0,151.0,152.0,110.880775,34235.0,MBK,1.0,0.6622516556291391,2.0,1.3157894736842104,147.65,50209.1,70.49180327868852
2000-03-29,152.5,153.5,151.0,151.5,110.516029,25091.0,MBK,-1.0,-0.6557377049180327,2.5,1.65016501650165,148.4,50611.2,67.82608695652173
2000-03-30,152.0,152.0,147.0,149.0,108.692329,20623.0,MBK,-3.0,-1.9736842105263157,5.0,3.3557046979865772,148.7,50769.6,58.82352941176471
2000-03-31,146.0,147.5,143.0,144.0,105.044945,14309.0,MBK,-2.0,-1.36986301369863,4.5,3.125,149.3,49243.6,47.474747474747474
2000-04-03,143.5,145.5,141.0,143.5,104.680206,63259.0,MBK,0.0,0.0,4.5,3.1358885017421603,149.75,52573.9,45.91836734693878
2000-04-05,138.5,138.5,131.0,136.0,99.209114,59422.0,MBK,-2.5,-1.8050541516245486,7.5,5.514705882352941,148.8,39943.2,42.45283018867925
2000-04-10,144.0,145.5,142.5,143.0,104.31546,29200.0,MBK,-1.0,-0.6944444444444444,3.0,2.097902097902098,148.3,35608.6,47.41379310344827
2000-04-11,141.5,143.0,141.5,143.0,104.31546,24415.0,MBK,1.5,1.0600706713780919,1.5,1.048951048951049,147.4,33406.8,55.0
2000-04-12,143.5,144.0,143.0,143.5,104.680206,26000.0,MBK,0.0,0.0,1.0,0.6968641114982579,145.9,33088.9,54.54545454545455
2000-04-13,142.0,142.0,140.0,140.0,102.127029,22869.0,MBK,-2.0,-1.4084507042253522,2.0,1.4285714285714286,144.55,31942.3,44.08602150537634
2000-04-14,141.5,141.5,139.0,141.0,102.856506,4513.0,MBK,-0.5,-0.35335689045936397,2.5,1.773049645390071,143.45,28970.1,42.22222222222222
2000-04-17,124.0,128.5,123.0,128.0,93.373283,16583.0,MBK,4.0,3.225806451612903,5.5,4.296875,141.1,28119.3,27.77777777777777
2000-04-18,128.5,130.0,127.0,130.0,94.832237,13803.0,MBK,1.5,1.1673151750972763,3.0,2.307692307692308,139.2,27437.3,21.212121212121204
2000-04-19,132.0,135.0,131.0,134.0,97.750145,20709.0,MBK,2.0,1.5151515151515151,4.0,2.9850746268656714,138.2,28077.3,29.896907216494853
2000-04-20,133.5,133.5,133.0,133.0,97.020676,7862.0,MBK,-0.5,-0.37453183520599254,0.5,0.37593984962406013,137.15,22537.6,30.208333333333343
2000-04-25,133.5,134.0,131.0,132.0,96.291183,5757.0,MBK,-1.5,-1.1235955056179776,3.0,2.272727272727273,136.75,17171.1,29.896907216494853
2000-04-26,135.0,135.0,134.0,135.0,98.47963,1055.0,MBK,0.0,0.0,1.0,0.7407407407407408,135.95,14356.6,35.71428571428572
2000-04-27,136.0,140.0,136.0,139.0,101.397552,15728.0,MBK,3.0,2.2058823529411766,4.0,2.877697841726619,135.55,13487.9,44.79166666666667
2000-04-28,140.0,140.0,139.0,140.0,102.127029,38072.0,MBK,0.0,0.0,1.0,0.7142857142857143,135.2,14695.1,46.391752577319586
2000-05-04,139.5,140.0,138.5,139.0,101.397552,50084.0,MBK,-0.5,-0.35842293906810035,1.5,1.079136690647482,135.1,17416.6,53.57142857142858
2000-05-05,140.0,141.0,139.0,140.5,102.49176,36960.0,MBK,0.5,0.35714285714285715,2.0,1.4234875444839856,135.05,20661.3,46.57534246575342
2000-05-10,142.0,142.0,141.0,142.0,103.585991,7237.0,MBK,0.0,0.0,1.0,0.7042253521126761,136.45,19726.7,48.684210526315795
2000-05-11,138.0,142.5,138.0,142.5,103.950737,16425.0,MBK,4.5,3.260869565217391,4.5,3.1578947368421053,137.7,19988.9,48.684210526315795
2000-05-12,140.0,140.5,138.0,138.0,100.668076,16755.0,MBK,-2.0,-1.4285714285714286,2.5,1.8115942028985508,138.1,19593.5,47.43589743589743
2000-05-15,136.0,136.0,133.0,135.0,98.47963,8850.0,MBK,-1.0,-0.7352941176470588,3.0,2.2222222222222223,138.3,19692.3,42.6829268292683
2000-05-18,142.5,142.5,142.0,142.0,103.585991,6941.0,MBK,-0.5,-0.3508771929824561,0.5,0.35211267605633806,139.3,19810.7,70.0
2000-05-19,142.5,142.5,138.0,142.5,103.950737,6941.0,MBK,0.0,0.0,4.5,3.1578947368421053,140.05,20399.3,68.65671641791045
2000-05-22,140.5,141.0,138.0,138.5,101.032814,4001.0,MBK,-2.0,-1.4234875444839856,3.0,2.166064981949458,140.0,19226.6,56.71641791044776
2000-05-23,138.5,141.0,136.5,140.5,102.49176,6079.0,MBK,2.0,1.444043321299639,4.5,3.202846975088968,140.05,16027.3,60.869565217391305
2000-05-24,134.0,134.5,134.0,134.0,97.750145,19562.0,MBK,0.0,0.0,0.5,0.3731343283582089,139.55,12975.1,52.5
2000-05-25,134.5,134.5,131.0,132.0,96.291183,50383.0,MBK,-2.5,-1.858736059479554,3.5,2.6515151515151514,138.7,14317.4,46.15384615384615
2000-05-26,133.0,133.0,130.0,130.0,94.832237,30863.0,MBK,-3.0,-2.2556390977443606,3.0,2.307692307692308,137.5,16680.0,37.83783783783784
2000-05-29,133.0,138.5,133.0,138.0,100.668076,6415.0,MBK,5.0,3.7593984962406015,5.5,3.985507246376811,137.05,15679.0,47.72727272727273
2000-05-30,136.5,136.5,134.0,135.5,98.844368,46813.0,MBK,-1.0,-0.7326007326007326,2.5,1.8450184501845017,136.8,18684.8,46.15384615384615
2000-05-31,135.5,137.0,135.0,135.0,98.47963,36756.0,MBK,-0.5,-0.36900369003690037,2.0,1.4814814814814816,136.8,21475.4,43.82022471910112
2000-06-02,134.0,136.0,134.0,136.0,99.209114,12501.0,MBK,2.0,1.4925373134328357,2.0,1.4705882352941175,136.2,22031.4,43.18181818181818
2000-06-05,134.5,134.5,133.0,134.0,97.750145,14005.0,MBK,-0.5,-0.37174721189591076,1.5,1.1194029850746268,135.35,22737.8,40.65934065934066
2000-06-07,137.5,140.0,136.5,137.0,99.938591,46694.0,MBK,-0.5,-0.36363636363636365,3.5,2.5547445255474455,135.2,27007.1,48.86363636363637
2000-06-08,136.0,136.0,133.0,135.5,98.844368,50181.0,MBK,-0.5,-0.3676470588235294,3.0,2.214022140221402,134.7,31417.3,50.588235294117645
2000-06-12,133.5,134.0,133.5,134.0,97.750145,30933.0,MBK,0.5,0.37453183520599254,0.5,0.3731343283582089,134.7,32554.4,39.189189189189186
2000-06-13,132.5,132.5,132.0,132.0,96.291183,5380.0,MBK,-0.5,-0.37735849056603776,0.5,0.3787878787878788,134.7,28054.1,36.36363636363636
2000-06-15,132.0,136.5,132.0,135.0,98.47963,29122.0,MBK,3.0,2.272727272727273,4.5,3.3333333333333335,135.2,27880.0,45.33333333333333
2000-06-16,132.0,136.5,132.0,135.0,98.47963,6785.0,MBK,3.0,2.272727272727273,4.5,3.3333333333333335,134.9,27917.0,42.25352112676056
2000-06-20,132.0,138.0,132.0,138.0,100.668076,48630.0,MBK,6.0,4.545454545454546,6.0,4.3478260869565215,135.15,28098.7,56.25
2000-06-23,141.0,141.0,140.0,141.0,102.856506,10809.0,MBK,0.0,0.0,1.0,0.7092198581560284,135.75,25504.0,63.63636363636363
2000-06-26,141.0,141.0,139.0,140.5,102.49176,20678.0,MBK,-0.5,-0.3546099290780142,2.0,1.4234875444839856,136.2,26321.7,66.66666666666666
2000-06-27,140.5,142.0,136.5,142.0,103.585991,28888.0,MBK,1.5,1.0676156583629894,5.5,3.873239436619718,137.0,27810.0,58.00000000000001
2000-06-28,135.5,136.0,134.5,136.0,105.132042,31451.0,MBK,0.5,0.36900369003690037,1.5,1.1029411764705883,136.9,26285.7,50.87719298245614
2000-06-29,135.5,136.5,122.0,134.0,103.585976,55261.0,MBK,-1.5,-1.107011070110701,14.5,10.820895522388058,136.75,26793.7,48.333333333333336
2000-06-30,136.0,136.0,133.5,133.5,103.199471,14711.0,MBK,-2.5,-1.8382352941176472,2.5,1.8726591760299627,136.7,25171.5,45.76271186440678
2000-07-04,136.0,145.0,133.0,144.0,111.316284,30666.0,MBK,8.0,5.88235294117647,12.0,8.333333333333332,137.9,27700.1,63.15789473684211
2000-07-05,142.0,143.5,141.5,142.0,109.770226,42953.0,MBK,0.0,0.0,2.0,1.4084507042253522,138.6,29083.2,56.75675675675676
2000-07-06,140.0,140.5,137.5,138.0,106.678108,19701.0,MBK,-2.0,-1.4285714285714286,3.0,2.1739130434782608,138.9,30374.8,53.164556962025316
2000-07-10,137.0,138.0,135.0,137.0,105.905075,4688.0,MBK,0.0,0.0,3.0,2.18978102189781,138.8,25980.6,53.84615384615384
2000-07-11,138.0,138.0,134.0,137.0,105.905075,4688.0,MBK,-1.0,-0.7246376811594203,4.0,2.9197080291970803,138.4,25368.5,56.75675675675676
2000-07-12,136.5,137.0,135.0,135.0,104.359009,9747.0,MBK,-1.5,-1.098901098901099,2.0,1.4814814814814816,137.85,24275.4,50.0
2000-07-13,136.5,137.0,135.5,137.0,105.905075,3069.0,MBK,0.5,0.3663003663003663,1.5,1.094890510948905,137.35,21693.5,52.631578947368425
2000-07-14,137.0,138.0,136.0,136.5,105.518555,3711.0,MBK,-0.5,-0.36496350364963503,2.0,1.465201465201465,137.4,18919.5,47.88732394366197
2000-07-17,138.0,138.0,137.5,138.0,106.678108,15482.0,MBK,0.0,0.0,0.5,0.36231884057971014,137.8,14941.6,45.58823529411765
2000-07-18,138.0,139.0,138.0,138.0,106.678108,7535.0,MBK,0.0,0.0,1.0,0.7246376811594203,138.25,14224.0,46.268656716417915
2000-07-20,141.5,141.5,140.0,140.0,108.224167,15208.0,MBK,-1.5,-1.0600706713780919,1.5,1.0714285714285714,137.85,12678.2,47.05882352941176
2000-07-21,140.0,141.5,140.0,141.5,109.38372,11979.0,MBK,1.5,1.0714285714285714,1.5,1.0600706713780919,137.8,9580.8,59.32203389830509
2000-07-25,136.0,137.0,135.5,136.5,105.518555,20838.0,MBK,0.5,0.3676470588235294,1.5,1.098901098901099,137.65,9694.5,53.846153846153854
2000-07-28,135.5,136.0,134.5,135.0,104.359009,30313.0,MBK,-0.5,-0.36900369003690037,1.5,1.1111111111111112,137.45,12257.0,52.23880597014925
2000-08-01,135.0,135.0,134.0,135.0,104.359009,10004.0,MBK,0.0,0.0,1.0,0.7407407407407408,137.25,12788.6,30.434782608695656
2000-08-02,136.0,137.0,136.0,136.5,105.518555,17833.0,MBK,0.5,0.3676470588235294,1.0,0.7326007326007326,137.4,13597.2,37.77777777777778
2000-08-03,137.0,139.0,135.5,137.0,105.905075,17085.0,MBK,0.0,0.0,3.5,2.5547445255474455,137.4,14998.8,47.368421052631575
2000-08-07,140.0,141.0,140.0,140.0,108.224167,15532.0,MBK,0.0,0.0,1.0,0.7142857142857143,137.75,16180.9,57.14285714285714
2000-08-08,140.0,141.5,139.5,140.0,108.224167,31736.0,MBK,0.0,0.0,2.0,1.4285714285714286,137.95,17806.3,57.14285714285714
2000-08-09,142.5,143.0,142.0,142.0,109.770226,41036.0,MBK,-0.5,-0.3508771929824561,1.0,0.7042253521126761,138.35,21156.4,66.66666666666666
2000-08-10,143.0,143.5,142.0,143.0,110.543251,30160.0,MBK,0.0,0.0,1.5,1.048951048951049,138.65,22651.6,65.0
2000-08-14,144.5,146.0,144.0,145.0,112.089302,2803.0,MBK,0.5,0.34602076124567477,2.0,1.3793103448275863,139.0,21734.0,69.76744186046511
2000-08-16,145.5,145.5,144.5,145.5,112.475815,97027.0,MBK,0.0,0.0,1.0,0.6872852233676976,139.9,29352.9,68.29268292682927
2000-08-17,142.0,142.0,141.0,141.0,108.997192,48438.0,MBK,-1.0,-0.7042253521126761,1.0,0.7092198581560284,140.5,31165.4,55.99999999999999
2000-08-18,141.0,142.0,141.0,141.0,108.997192,50443.0,MBK,0.0,0.0,1.0,0.7092198581560284,141.1,35209.3,52.17391304347826
2000-08-21,143.0,144.0,142.0,143.0,110.543251,34271.0,MBK,0.0,0.0,2.0,1.3986013986013985,141.75,36853.1,53.19148936170213
2000-08-22,141.5,141.5,141.0,141.0,108.997192,6421.0,MBK,-0.5,-0.35335689045936397,0.5,0.3546099290780142,142.15,35786.7,60.97560975609756
2000-08-23,141.5,143.0,141.0,141.0,108.997192,20084.0,MBK,-0.5,-0.35335689045936397,2.0,1.4184397163120568,142.25,36241.9,65.78947368421052
2000-08-24,141.5,143.0,141.0,141.0,108.997192,10651.0,MBK,-0.5,-0.35335689045936397,2.0,1.4184397163120568,142.35,34133.4,65.78947368421052
2000-08-25,141.5,143.0,138.0,141.0,108.997192,20084.0,MBK,-0.5,-0.35335689045936397,5.0,3.546099290780142,142.25,32038.2,62.85714285714286
2000-08-28,140.0,140.0,138.0,140.0,108.224167,1454.0,MBK,0.0,0.0,2.0,1.4285714285714286,141.95,29167.6,58.33333333333334
2000-08-29,141.0,141.5,140.0,141.5,109.38372,20109.0,MBK,0.5,0.3546099290780142,1.5,1.0600706713780919,141.6,30898.2,54.54545454545455
2000-08-31,139.0,142.0,138.0,140.0,108.224167,1454.0,MBK,1.0,0.7194244604316548,4.0,2.857142857142857,141.05,21340.9,50.0
2000-09-04,142.0,142.0,140.5,141.5,109.38372,14171.0,MBK,-0.5,-0.35211267605633806,1.5,1.0600706713780919,141.1,17914.2,48.57142857142856
2000-09-05,142.0,142.0,141.0,141.0,108.997192,16687.0,MBK,-1.0,-0.7042253521126761,1.0,0.7092198581560284,141.1,14538.6,44.11764705882352
2000-09-06,142.0,142.0,140.5,141.0,108.997192,10486.0,MBK,-1.0,-0.7042253521126761,1.5,1.0638297872340425,140.9,12160.1,36.666666666666664
2000-09-07,140.5,141.0,140.5,141.0,108.997192,19403.0,MBK,0.5,0.3558718861209964,0.5,0.3546099290780142,140.9,13458.3,34.48275862068965
2000-09-08,141.5,142.0,141.5,142.0,109.770226,18130.0,MBK,0.5,0.35335689045936397,0.5,0.35211267605633806,141.0,13262.9,54.54545454545455
2000-09-11,142.0,142.5,141.0,141.0,108.997192,9025.0,MBK,-1.0,-0.7042253521126761,1.5,1.0638297872340425,141.0,13100.3,50.0
2000-09-14,140.5,140.5,140.0,140.0,108.224167,12348.0,MBK,-0.5,-0.3558718861209964,0.5,0.35714285714285715,140.9,12326.7,36.36363636363636
2000-09-15,140.5,141.0,140.0,140.5,108.610672,25025.0,MBK,0.0,0.0,1.0,0.7117437722419928,140.95,14683.8,47.368421052631575
2000-09-18,141.0,141.0,139.0,140.5,108.610672,25025.0,MBK,-0.5,-0.3546099290780142,2.0,1.4234875444839856,140.85,15175.4,47.368421052631575
2000-09-20,141.0,141.0,140.0,141.0,108.997192,27462.0,MBK,0.0,0.0,1.0,0.7092198581560284,140.95,17776.2,50.0
2000-09-21,139.0,140.0,139.0,139.0,107.451134,10838.0,MBK,0.0,0.0,1.0,0.7194244604316548,140.7,17442.9,41.66666666666667
2000-09-22,136.0,137.0,133.0,133.0,102.81295,10689.0,MBK,-3.0,-2.2058823529411766,4.0,3.007518796992481,139.9,16843.1,29.411764705882362
2000-09-27,134.0,135.0,133.5,135.0,104.359009,3865.0,MBK,1.0,0.7462686567164178,1.5,1.1111111111111112,139.3,16181.0,31.42857142857143
2000-09-28,135.0,138.5,135.0,136.0,105.132042,6709.0,MBK,1.0,0.7407407407407408,3.5,2.5735294117647056,138.8,14911.6,38.23529411764706
2000-09-29,136.5,138.5,136.0,136.0,105.132042,45696.0,MBK,-0.5,-0.3663003663003663,2.5,1.8382352941176472,138.2,17668.2,32.25806451612904
2000-10-02,138.5,139.0,135.5,135.5,104.745522,17688.0,MBK,-3.0,-2.166064981949458,3.5,2.5830258302583027,137.65,18534.5,32.25806451612904
2000-10-03,136.0,138.0,135.0,136.0,105.132042,11014.0,MBK,0.0,0.0,3.0,2.2058823529411766,137.25,18401.1,34.375
2000-10-04,135.5,136.5,127.0,127.0,98.174774,16619.0,MBK,-8.5,-6.273062730627306,9.5,7.480314960629922,135.9,17560.5,22.0
2000-10-05,127.5,132.5,127.5,130.5,100.880379,10546.0,MBK,3.0,2.3529411764705883,5.0,3.8314176245210727,134.9,16112.6,29.09090909090908
2000-10-06,133.0,133.0,130.0,132.0,102.039909,7710.0,MBK,-1.0,-0.7518796992481203,3.0,2.272727272727273,134.0,14137.4,33.92857142857143
2000-10-10,131.5,132.0,131.0,131.0,101.266884,1728.0,MBK,-0.5,-0.38022813688212925,1.0,0.7633587786259541,133.2,13226.4,33.92857142857143
2000-10-11,128.0,129.0,126.0,126.5,97.788261,20167.0,MBK,-1.5,-1.171875,3.0,2.371541501976284,132.55,14174.2,28.125
2000-10-12,127.0,127.0,119.5,119.5,92.377045,5656.0,MBK,-7.5,-5.905511811023622,7.5,6.2761506276150625,131.0,14353.3,23.07692307692308
2000-10-13,115.5,115.5,110.0,114.5,88.511909,2261.0,MBK,-1.0,-0.8658008658008658,5.5,4.8034934497816595,128.85,13908.5,19.54022988505747
2000-10-16,118.0,120.0,117.0,120.0,92.763557,21646.0,MBK,2.0,1.694915254237288,3.0,2.5,127.25,11503.5,29.787234042553195
2000-10-17,121.0,122.0,120.0,121.0,93.536598,40567.0,MBK,0.0,0.0,2.0,1.6528925619834711,125.8,13791.4,35.71428571428572
2000-10-18,121.0,121.0,117.0,117.0,90.444481,5551.0,MBK,-4.0,-3.3057851239669422,4.0,3.418803418803419,123.9,13245.1,29.545454545454547
2000-10-19,120.0,123.5,119.5,123.5,95.46917,2108.0,MBK,3.5,2.9166666666666665,4.0,3.2388663967611335,123.55,11794.0,37.37373737373737
2000-10-20,118.5,118.5,118.5,118.5,91.604019,6441.0,MBK,0.0,0.0,0.0,0.0,122.35,11383.5,33.94495412844036
2000-10-23,117.0,117.5,115.5,117.5,90.830986,6709.0,MBK,0.5,0.4273504273504274,2.0,1.702127659574468,120.9,11283.4,33.63636363636364
2000-10-24,118.0,118.5,116.5,118.0,91.217506,1620.0,MBK,0.0,0.0,2.0,1.694915254237288,119.6,11272.6,33.63636363636364
2000-10-25,116.0,116.5,112.0,112.0,86.57933,2564.0,MBK,-4.0,-3.4482758620689653,4.5,4.017857142857143,118.15,9512.3,35.57692307692308
2000-10-26,115.0,115.0,113.0,113.0,87.352356,9577.0,MBK,-2.0,-1.7391304347826086,2.0,1.7699115044247788,117.5,9904.4,32.32323232323233
2000-10-27,108.0,108.0,105.0,106.5,82.327667,16177.0,MBK,-1.5,-1.3888888888888888,3.0,2.8169014084507045,116.7,11296.0,26.605504587155963
2000-11-02,108.0,113.0,108.0,108.0,83.487206,15189.0,MBK,0.0,0.0,5.0,4.62962962962963,115.5,10650.3,29.09090909090908
2000-11-03,115.0,117.5,115.0,116.0,89.671455,23056.0,MBK,1.0,0.8695652173913043,2.5,2.1551724137931036,115.0,8899.2,41.02564102564102
2000-11-07,116.0,120.5,116.0,119.0,91.99054,28796.0,MBK,3.0,2.586206896551724,4.5,3.7815126050420167,115.2,11223.7,49.54128440366973
2000-11-08,120.0,121.0,118.5,121.0,93.536598,11934.0,MBK,1.0,0.8333333333333334,2.5,2.066115702479339,114.95,12206.3,56.310679611650485
